keyword,score
live,56.94976174032734
talks,55.01932292279854
as,52.56479477016806
blog,52.047904041608774
live blog,52.047904041608774
war,38.97220703243398
field,38.80212740905398
from,38.76579383521075
class,38.634160121143225
israeli,38.55467459692056
ceasefire,37.35486914999569
lebanon,37.30039380743155
russia,36.78682442760911
update,35.30831741453052
blog update,34.69226006768644
by,33.47292057957319
trump,32.21098015082461
russian,31.392464265468153
president,30.949479058759643
over,30.59444975986276
will,30.304231317358234
href,30.125279576260493
www,29.60597543849245
href https,29.199016922495147
https,29.199016922495147
https www,29.199016922495147
pakistan,27.47127788057041
hormuz,25.88869118946363
not,24.628175780333645
span,24.294411130631527
