keyword,score
as,48.95591818699361
live,48.41724081456454
blog,44.953830091149925
live blog,44.953830091149925
war,41.828701377543524
trump,39.40021005047462
israeli,38.97455269727325
class,33.574445324320564
field,33.28436647467255
by,32.55879600208649
from,31.153339850132785
update,30.277535991090602
blog update,29.969220060766613
href,27.964130974307306
over,27.348781630858017
www,27.28021386762534
strikes,26.937517242681984
href https,26.871379546726082
https,26.871379546726082
https www,26.871379546726082
will,24.818319275481617
president,24.24036645947133
attacks,24.129839392264987
military,24.06431757184155
attack,23.776110295225244
russia,23.670298823539625
not,22.071629938003877
against,21.56967327564514
span,21.2307890968544
com,21.171028242434996
