keyword,score
ceasefire,40.32011917230687
as,34.468423009622214
trump,32.71711221000397
live,27.656731810730598
from,26.642290778360575
lebanon,26.528405626115173
war,26.043202223615225
blog,25.960438496798737
live blog,25.960438496798737
israeli,25.68039527729635
by,24.194981319289163
russia,22.405528706631827
class,22.36878389877482
field,21.789384464748437
president,21.271250120208748
over,20.103749812429825
will,20.09095432804221
two,19.74293532741427
strikes,18.152866049588557
not,17.634931768019857
update,17.41860820147694
blog update,17.306958997865834
attacks,17.112987455189376
russian,16.942967332469244
hormuz,16.930991638167644
href,16.858734024132684
www,16.657892888393445
href https,15.978531910410966
https,15.978531910410966
https www,15.978531910410966
