keyword,score
ceasefire,55.62184050144628
as,51.18145091989103
live,42.583781109761
war,42.22193527623958
trump,41.888697421244345
lebanon,41.31968224296825
blog,39.84109209808599
live blog,39.84109209808599
israeli,39.37905926447871
from,37.66242563533881
russia,36.78916612956769
by,34.67793283694426
field,32.95740865290512
class,32.76057023196035
will,30.541720152529372
over,29.493143988408306
president,28.22750239531656
russian,27.20022537582471
update,26.674844343377984
blog update,26.56072806539064
two,25.626955599097855
strikes,24.728025458613185
href,24.614099187834185
www,24.41541178971596
not,24.082663991487713
hormuz,23.60085952172005
href https,23.491691164963086
https,23.491691164963086
https www,23.491691164963086
attacks,22.983173862889405
