keyword,score
as,48.307684167498756
live,41.86619023491259
trump,41.7258634951793
by,40.01802151656111
russia,38.618410996437014
blog,38.55250551205525
live blog,38.55250551205525
russian,38.262441917913534
from,35.559203199047055
will,31.823372994720838
field,31.504218150506215
class,31.427838541982762
war,31.23930333950478
israeli,29.95150833024901
president,28.212244694049776
href,27.48840142972886
over,27.41810656931571
www,27.383448280097873
https,26.80806314535861
href https,26.59593613915234
https www,26.59593613915234
lebanon,26.201429877976935
update,26.16295645920017
blog update,25.701670341370157
eu,24.36141386714333
talks,22.894304447463803
against,22.442640481787354
not,22.23035062697115
com,21.615775514341962
minister,21.596261844489412
