keyword,score
ceasefire,31.73988542317646
as,28.772130354478435
trump,26.007650247102447
from,23.061574594937344
live,22.100169134024775
war,21.199827083542417
by,21.087971130025966
russia,20.560464877793624
israeli,20.47208833677754
blog,20.3882297412836
live blog,20.3882297412836
class,18.166654825384526
two,17.920786573848602
lebanon,17.83489846849444
field,17.593816565565117
over,16.520760123280077
president,15.9383344291448
will,15.57941288941423
hormuz,14.64226543371106
attacks,14.258368161850942
russian,13.956343261446882
not,13.843053574064665
update,13.708083398672553
military,13.592323690275116
blog update,13.592153160855734
against,13.443290404525456
href,13.36477060690655
strikes,13.147320846811299
www,13.115768098950294
strait,13.110333109872183
