keyword,score
as,49.65314800210188
live,49.015230283557436
blog,45.11655609635689
live blog,45.11655609635689
war,41.9913310251382
israeli,38.58084301751796
trump,35.194817054851086
class,33.46404587351646
field,33.36018449791514
from,32.9141723061894
by,31.786070865691094
update,30.386058701387455
blog update,30.077704064237942
over,28.49777917636929
href,28.05898338748417
www,27.75008240460172
href https,26.922621925664554
https,26.922621925664554
https www,26.922621925664554
will,26.86899928647029
strikes,26.364654177523047
attacks,25.131364792596422
president,24.81018139134876
attack,24.11936442364348
against,23.615318629468604
russia,23.14506898572028
military,22.930818468309344
com,21.93776342881372
span,21.13187932545035
missile,20.776346945671012
