keyword,score
ceasefire,29.41448930298675
as,27.352309001394396
trump,24.625294539151785
from,21.47521116956867
war,20.37686358168274
live,19.81600556185751
by,19.463458569101743
russia,18.672103296404075
blog,18.599066786704462
live blog,18.599066786704462
israeli,18.44374244502211
two,17.561918847
class,16.67919526540611
field,16.097769569775917
lebanon,15.5104533627539
president,15.229381218653403
over,15.012473573357488
will,14.669278044249632
hormuz,13.402319496513115
military,13.393052274914915
attacks,13.059329452191418
against,12.889638499398453
not,12.870367109540016
update,12.516573257329249
russian,12.472832495497506
week,12.460687389765845
href,12.40379839496733
blog update,12.39937785780298
strikes,12.220149786508122
www,12.152971318254762
