keyword,score
as,40.85656975036394
live,34.708818547948646
lebanon,33.869793312097165
blog,32.70821033731624
live blog,32.70821033731624
war,31.556649706467407
by,30.075085233982108
ceasefire,29.72599228237449
from,28.978114969026027
trump,28.52817528331836
russian,26.371810988608942
field,26.262235426109907
class,25.20533658051604
russia,24.64392105276822
over,24.55353607188166
israeli,24.154387210531954
hormuz,23.48846829912415
href,22.40888669058139
www,22.08133186627767
president,21.900977445565573
https,21.862174641530924
blog update,21.80547355821082
update,21.80547355821082
https www,21.7547960051022
href https,21.654004929802788
who,20.657604510423
not,20.45880906401918
will,19.77989584932993
strait,19.4751225673634
day,17.747773906716812
