keyword,score
live,48.46628222343577
blog,45.65442439621921
live blog,45.65442439621921
as,42.62462087189235
russian,37.95506821994226
trump,37.93038435679023
field,34.394674002114186
class,34.319422142058535
russia,31.97022753987736
update,30.802593459301036
from,30.606557434222704
by,30.453437467395837
blog update,30.436282930812794
israeli,29.257648997886125
href,28.279402344678317
war,28.198735465733538
www,28.151834051341808
https,27.54731022354461
href https,27.379148817116256
https www,27.379148817116256
will,25.68312102053896
attacks,24.943786951208473
talks,24.55027518307095
minister,24.229513430467776
president,23.985828721769174
over,23.221460683941764
com,21.949020722165148
first,21.803777741372727
span,21.513728729987562
foreign,21.22848774907923
