keyword,score
as,54.22938993276476
live,51.41009054563829
blog,48.59447377691117
live blog,48.59447377691117
war,42.44481770515029
russia,40.28201861806769
by,39.79816879072549
field,38.577444653724385
class,37.66680741943372
over,37.66437266535679
talks,36.981226547028626
will,35.802766911982474
trump,35.63267641155379
from,34.41381704165584
russian,34.10189576630377
update,32.699564995126366
blog update,32.38980873045757
href,31.93209613747997
www,31.468405785389574
href https,31.070029675870863
https,31.070029675870863
https www,31.070029675870863
lebanon,30.364305779365193
israeli,30.28358695073905
not,30.045957029351555
president,28.527323888443373
its,24.887110791963796
according,24.88230524356551
hormuz,24.339893126784553
post,24.213993491142126
