keyword,score
as,58.57804970199987
live,52.56760220035783
blog,49.78319801224805
live blog,49.78319801224805
war,45.48451527146856
russia,42.848552101339784
trump,42.37395713917796
by,42.31075641530951
talks,40.489329973297494
field,39.64336291780765
class,38.747743344139
over,38.614763936448455
will,38.241398416496914
from,37.2988060274578
russian,36.655344674113046
update,33.49588383715213
blog update,33.185950381587
href,32.71630438087711
israeli,32.439695445530226
www,32.26321081219216
href https,31.83768866009729
https,31.83768866009729
https www,31.83768866009729
president,31.242126342441377
lebanon,30.276252088936662
not,30.109020868566844
ceasefire,29.308562858283025
eu,25.680557350289234
its,25.6451065033574
according,25.353425945212948
