keyword,score
war,15.07603209109148
as,12.125664446850413
from,11.515109296740022
russia,11.140129853990649
field,10.097426886446026
by,9.846228801425505
live,9.670373371834259
russian,9.544232531576686
israeli,9.344644073750638
its,9.190222151594597
blog,9.139928187581146
live blog,9.139928187581146
attacks,8.978445930459237
gas,8.875672051782432
will,8.84714313981853
class,8.756661098562091
president,8.19992809538109
trump,7.705981558157259
href,7.09526081734469
energy,7.000617378348109
www,6.93707481364959
over,6.803318152433954
strikes,6.778616048530845
href https,6.645887236675719
https,6.645887236675719
https www,6.645887236675719
not,6.626349512556078
attack,6.545444996930403
according,6.23578398609126
blog update,6.093285458387429
