keyword,score
war,10.780902201774452
as,8.685612160271576
from,8.327806608091963
by,7.363631040368404
field,7.133131036214876
israeli,7.093611937159634
gas,6.9922912935175265
its,6.93340649573764
live,6.905169833707454
blog,6.442261021662587
live blog,6.442261021662587
attacks,6.290305737382393
will,6.077949419358275
russia,6.02888190561678
russian,5.928318000498332
over,5.919527414798877
trump,5.908432059994171
strikes,5.807132977704423
class,5.62419337963783
attack,5.332002554666496
href,5.314446886718773
www,5.118902427195985
energy,4.948243270034293
href https,4.801699632123808
https,4.801699632123808
https www,4.801699632123808
com,4.73285866967233
people,4.682789624668932
president,4.67557719856836
their,4.539974225021842
