keyword,score
as,38.468787812321565
war,38.15672343179681
live,30.390182860570807
from,29.498551333480254
blog,29.22934124199622
live blog,29.22934124199622
by,27.97885652222947
israeli,26.864027391742674
field,26.273746622948313
russia,25.065333215975382
class,24.711373603635828
trump,24.703721458266028
russian,24.12341712307897
president,22.499147388114544
will,21.443165072967382
href,21.0067936680131
www,20.360416454787863
attacks,20.21003756049817
href https,19.933203171953565
https,19.933203171953565
https www,19.933203171953565
gas,19.66348658815527
energy,19.539193388641188
blog update,19.457165907593662
update,19.457165907593662
its,19.299085424113198
over,18.55818367102014
strikes,18.168899192207817
attack,18.05252589304747
military,16.918019408635082
