keyword,score
as,49.07838736422044
russia,47.97163363432025
russian,43.28988018095902
by,42.845623345636554
from,40.08115474749421
live,38.489570109723786
trump,36.54836222484716
will,35.5314303858565
blog,35.43741975418036
live blog,35.43741975418036
war,32.95726725658427
israeli,32.93647171821207
field,31.55529244070794
class,31.023164223732987
eu,28.284416648488968
lebanon,27.951761055661365
president,27.775164715181674
over,27.691149026503332
href,27.063077723617074
www,26.97111832077047
https,26.391296033019916
href https,26.175733478865485
https www,26.175733478865485
not,25.095101385564934
update,24.02713618306919
military,23.627010495846736
blog update,23.624946502786905
against,23.244618843242005
its,23.16023252785039
minister,22.905930876735876
