keyword,score
live,55.558862565753145
talks,54.37536328171802
blog,51.412562502236085
live blog,51.412562502236085
as,48.988179973801735
from,38.46446629513343
class,38.048797214301885
field,37.90595107672112
war,36.492159726933515
update,34.886577213510144
blog update,34.270185080509435
trump,33.490945340266876
israeli,33.395659062912756
ceasefire,32.062332351614785
president,31.77279534395205
lebanon,31.578457439199326
by,30.99199728230143
href,30.314421779954756
over,30.219444176241314
www,29.630174330784037
href https,29.38260986465494
https,29.38260986465494
https www,29.251802770739467
russia,29.147607815754515
hormuz,28.492637848382795
will,28.286808978646043
pakistan,27.495606854951472
russian,27.002437316410138
not,24.93194088085867
strait,24.824165497124227
