keyword,score
as,47.39644339812406
by,40.786389719075856
russian,39.938835216968144
lebanon,39.74216989752334
russia,38.395552109519606
from,37.61336721079676
war,35.67960614106941
ceasefire,34.873684275561814
live,33.04060041047144
israeli,32.100655838316726
trump,31.493925147561264
over,29.429811931710006
blog,29.40777231130112
live blog,29.40777231130112
will,28.298135335251597
field,27.13641450902815
class,25.713129008293276
href,25.46409930543502
www,25.079356831350612
https,24.706608048648423
https www,24.616596577290558
href https,24.49953768383913
president,23.4585837074512
not,22.508805649686277
talks,21.50156000423368
com,20.86728715865883
post,20.332293302512277
military,20.298901490302395
blog update,19.605181540867427
update,19.605181540867427
