keyword,score
talks,55.69358041766217
as,50.49874468340297
live,50.14355749553689
blog,46.90818713019129
live blog,46.90818713019129
trump,41.13036929233213
by,40.53636279084886
from,39.69903881666219
war,36.786380951975325
field,35.84001261727248
class,35.597794959445125
will,33.8995740131379
president,33.73502594832164
russia,32.202774713104745
hormuz,32.047241927606464
update,31.8812521928432
over,31.48849698071917
blog update,31.26327848512604
israeli,31.22057644818988
href,30.587676901707646
www,29.839372068967286
href https,29.56735519954398
https,29.56735519954398
https www,29.433279086010906
russian,27.246567206184494
blockade,25.915769938168992
lebanon,25.825683607962034
pakistan,25.660826392052257
strait,25.41878249136106
hungary,24.61190854678266
