keyword,score
live,35.415413313862274
as,33.98287233392817
blog,33.974151408927725
live blog,33.974151408927725
war,28.88373122790759
from,26.506585104520653
field,25.895626270245284
trump,25.637507075021887
class,24.869334462782444
lebanon,24.851604685635177
hormuz,24.797213934684613
by,24.536445721372143
israeli,22.793270537164315
blog update,22.649434272618482
update,22.649434272618482
president,22.53459200343849
href,22.228575475858076
www,21.942963485965624
over,21.800570138924837
https,21.709244159802086
strait,21.65856456014201
https www,21.612447681325655
href https,21.502721627008864
ceasefire,20.24483213738424
will,20.133774854377428
talks,19.702953033355385
strait hormuz,18.00806304949067
com,17.936778638744748
not,17.936242562027658
post,17.260978331694233
