keyword,score
as,47.6675000599503
trump,41.82250050469235
live,41.77142742626198
by,38.970543066714534
russia,38.93593069143609
russian,38.90000714724054
blog,38.79769532025594
live blog,38.79769532025594
from,35.2592476492033
will,32.85128233161004
field,31.247505347631552
class,31.16642081679756
war,30.101095200935045
israeli,28.588871907896834
over,27.245540877131152
href,27.121951589153078
www,27.035435374816405
president,26.94799592705696
https,26.433053076449664
update,26.324617644551115
href https,26.248078681667497
https www,26.248078681667497
blog update,25.865130213503985
lebanon,24.85195645725221
talks,22.80265899699148
eu,22.296843800662707
not,22.12723677006763
attacks,21.47914611032635
com,21.272660470990232
against,21.235397614792806
