keyword,score
as,59.874716896095954
russia,57.502617199393434
from,50.045856342740265
by,49.05705486951234
russian,48.59607711969619
trump,46.5853539199834
live,42.17749724778142
war,41.800656942898534
blog,39.884326214535555
live blog,39.884326214535555
will,38.88964693847003
over,37.47168754243985
eu,36.41546571867263
israeli,35.64611216411722
field,35.093425982893386
class,34.65724332202572
president,33.902381302013296
lebanon,32.01013125105688
href,30.571043175424258
www,30.140721059748497
href https,29.670746827931005
https,29.670746827931005
https www,29.670746827931005
its,28.56028625970393
according,28.471237682891744
ceasefire,28.341803247405135
not,28.32560975079394
update,27.017342810633068
talks,26.66588359630647
blog update,26.589550809690387
