keyword,score
live,37.31977990957955
as,36.83453021617507
blog,35.78027854358473
live blog,35.78027854358473
war,26.861581124800818
class,26.31032600839017
field,26.069884332717226
hormuz,25.34450225134365
from,25.090505177601727
trump,24.200674466140196
update,24.160599728684797
over,24.1364485598877
blog update,23.853519029056496
by,23.816269012364366
israeli,23.117669575269076
lebanon,23.075338960816996
talks,22.865035931223726
president,22.120863928894654
href,22.07950636485043
strait,21.818268231489807
www,21.709279922203166
will,21.620395566585593
https,21.38788427909597
https www,21.292430295579862
href https,21.183313595314484
not,19.09926161733877
strait hormuz,18.473848279752143
russia,18.202375915439262
ceasefire,17.87409683428738
russian,17.863873131618732
