keyword,score
as,43.30513673222452
lebanon,36.52068475883506
by,33.3364354050023
from,32.227228317176184
russian,31.87030754880579
live,31.487587172935235
ceasefire,31.47907838811895
russia,31.306104949851523
war,31.064969956472215
blog,29.114775573822147
live blog,29.114775573822147
trump,29.091906771612884
israeli,27.446861977458227
over,26.794663426828105
field,24.590718952067018
class,23.46054903826845
href,23.189629849514997
president,23.031809102621857
www,22.767244662956553
will,22.49006676219025
https,22.422773722310136
https www,22.30876714863783
href https,22.202621037326526
hormuz,22.17977139283355
not,19.729050416139646
who,19.44677351588299
blog update,19.40985038254809
update,19.40985038254809
com,19.22530815106707
military,18.60878251094269
