keyword,score
as,59.358832325062
russia,56.448993588849504
from,49.253766104000434
russian,47.08947809146623
trump,46.75844856994302
by,46.602284612575346
live,44.09756899357469
war,42.43211762329764
blog,41.71258489725443
live blog,41.71258489725443
will,40.49674278880935
over,36.97459702065191
eu,36.664115213101226
field,36.46388981050017
israeli,36.43715804520245
class,35.64670954760598
president,33.14188693900394
lebanon,32.168249469819074
href,31.39093996421073
www,30.958764505368073
href https,30.496708475220746
https,30.496708475220746
https www,30.496708475220746
ceasefire,29.41024160114463
its,28.454420885584447
update,28.22066780766149
not,27.82485129364849
blog update,27.797328447165096
talks,27.67175730582895
according,27.57846758017339
