keyword,score
as,38.63888132257607
war,38.40301532240629
live,30.6833798675544
from,29.54308095543043
blog,29.52481563570736
live blog,29.52481563570736
by,27.915314896995476
israeli,27.267374425611912
field,26.49614477270827
trump,25.553262461832958
russia,25.157493789979537
class,24.935153921185147
russian,24.004548890330458
president,23.251305536325624
will,21.758745581102072
href,21.19311961667027
www,20.5757795317575
attacks,20.210792567088504
href https,20.149587090937864
https,20.149587090937864
https www,20.149587090937864
its,19.760795891228256
gas,19.6890793675736
blog update,19.65434914875068
update,19.65434914875068
energy,19.59516469640387
over,18.70838314406082
strikes,18.322045681406035
attack,18.23722495141135
military,17.153505000771695
