keyword,score
ceasefire,69.71378448666137
as,65.1154070768638
live,60.185368335323496
lebanon,56.689638374657875
blog,55.45903913342019
live blog,55.45903913342019
war,53.74059125909302
from,49.65886492339536
israeli,49.6092642171634
trump,46.17023510800302
russia,45.809020140383495
by,44.37328689557314
field,44.353497311313454
class,44.280419096052405
russian,40.99410952874624
over,38.78624142397953
will,38.44334614278187
update,37.08760293101303
blog update,36.97269275561349
talks,36.338978283221046
president,34.5499829775915
not,33.66786576976247
href,32.917687699285274
www,32.72978430071924
href https,31.855161290286738
https,31.855161290286738
https www,31.855161290286738
strikes,29.69025960599627
hormuz,29.590267759451503
attacks,28.85953867945501
