keyword,score
as,64.98559344611583
russian,57.475335982382134
lebanon,53.089638602624746
russia,51.52065242659668
by,50.498700687760106
war,50.28307379751975
live,48.53616926466911
from,48.47610537979726
israeli,43.966585034614326
trump,43.73596466548907
blog,43.29473278653106
live blog,43.29473278653106
field,42.05756025138852
class,40.368418956162984
over,40.001576215670696
will,39.82554774958171
ceasefire,38.7114755846937
talks,37.1976227891108
href,36.16699530260497
www,35.560055312463625
href https,35.01331835247331
https,35.01331835247331
https www,35.01331835247331
president,34.22273489740574
not,33.058530316001814
according,31.95944089321613
blog update,28.863155191020716
update,28.863155191020716
military,28.711284827910298
minister,28.633390526850675
