keyword,score
as,62.54216826319945
by,54.42598238277326
russia,52.97012084428595
russian,52.34045878728279
trump,50.772155982196374
live,49.80531920996425
talks,47.83115974423829
war,47.772920429343024
from,47.74527703122231
blog,46.50665944121284
live blog,46.50665944121284
will,46.373516920841844
over,43.666846588112854
field,42.25345856705567
class,41.52933146289292
israeli,41.21258827262821
lebanon,40.406269783677594
blockade,37.1881976434638
according,35.32350113309448
president,35.21816022161906
href,34.739738808851065
www,34.02585900918474
href https,33.409339957102006
https,33.409339957102006
https www,33.409339957102006
not,32.637454946587305
blog update,31.004439627475232
update,31.004439627475232
hormuz,30.958367645537646
minister,30.658772230775607
