keyword,score
live,55.48674206326489
as,53.79346931126543
blog,52.20816836429349
live blog,52.20816836429349
trump,44.898643259959584
war,44.06885046779314
israeli,41.80773228891797
class,38.386611869096974
field,38.19551328759858
update,34.94814924333644
blog update,34.80544557619566
by,33.70608461702209
from,32.581038845442784
href,30.249817932876876
strikes,30.06096108745609
www,29.590191085954036
href https,29.225829166215117
https,29.225829166215117
https www,29.225829166215117
over,29.210880707709787
president,28.253305179638605
attacks,27.394736151556106
military,25.89724510848983
attack,25.847115494637002
will,25.372356041150415
span,23.95102892823542
russia,23.786515198560856
against,23.51369962931122
not,22.56899545445866
russian,21.930414899762106
