keyword,score
live,57.850873359494706
as,57.31900815738082
blog,53.286697360784316
live blog,53.286697360784316
talks,49.21961046124129
war,45.432261088865225
lebanon,44.48623801196523
ceasefire,43.423029040214836
from,41.559395931302035
israeli,41.41802089376964
russia,40.495719105794755
field,40.31073317898308
class,39.91878946468702
by,37.147570402868496
update,36.139564334205836
blog update,35.524464907189554
russian,34.97248944790606
trump,34.29336132748173
over,33.62417237940579
president,31.81451015472378
will,31.41696286888955
href,30.121980875974867
www,29.6221683539809
href https,29.117246935136308
https,29.117246935136308
https www,29.117246935136308
span,25.614705702538053
hormuz,25.441824038388987
not,25.410125756751505
pakistan,23.980345938226456
