keyword,score
as,55.1998186299872
war,53.496806741087305
live,50.15407668421593
blog,47.19294051224962
live blog,47.19294051224962
israeli,41.41339186054804
from,40.43880884572531
by,38.958198911183885
field,38.80175736937702
trump,37.552702100286886
class,37.48183978268705
update,31.75523486028921
blog update,31.445083217906944
href,30.984829455413504
www,30.58266040292442
president,30.57547283752716
russian,30.47448534336205
russia,30.403782105349684
href https,29.745534564048317
https,29.745534564048317
https www,29.745534564048317
over,29.67992113686152
will,29.4069560788019
attack,28.256708103483167
attacks,27.21067556974293
its,27.16127754595435
strikes,27.053667100244372
energy,25.73465637974836
against,24.535061520052196
military,24.258763817803707
