keyword,score
live,54.14133449619262
as,53.01362566094759
blog,50.83226492027638
live blog,50.83226492027638
trump,44.199604258040104
war,43.325385265952896
israeli,41.491738080843675
class,37.39435545334248
field,37.10539138256958
update,34.19574202444101
blog update,33.88817661351758
by,33.16033030564101
from,32.22234230464099
strikes,29.36926762286966
href,29.321958155572492
www,28.67772583563254
over,28.605605668072318
href https,28.313765292233914
https,28.313765292233914
https www,28.313765292233914
president,27.63330529072057
attacks,26.146737627907097
military,25.655930658195864
will,25.579606977498727
attack,25.10422132861267
russia,23.555357444505518
span,23.32281008402046
not,22.910811418362627
against,22.877068192459525
com,21.075021049181252
