keyword,score
ceasefire,66.05596674829921
as,61.33118744889787
live,52.202604822539776
war,50.82265567262158
trump,49.53697920804567
lebanon,49.48647105860696
blog,48.68474984730351
live blog,48.68474984730351
israeli,47.353219854954126
from,45.42194813164953
russia,44.328424777944484
field,39.69289453306039
by,39.62480610424763
class,39.40008896392034
russian,36.539516517521086
will,35.996432088516315
over,35.050231634082124
president,33.21824799476473
update,32.57551882768422
blog update,32.45649989820235
not,31.6646997802718
href,30.51550399110491
www,30.34057997467998
href https,29.42485408723085
https,29.42485408723085
https www,29.42485408723085
hormuz,29.053773337154357
strikes,28.264048884271663
two,27.884922766778697
attacks,27.704426673338315
