keyword,score
war,36.08909144311348
as,36.04392698202548
live,28.766092408857453
blog,27.562374096406582
live blog,27.562374096406582
from,27.53109729205308
by,25.727410180617373
israeli,25.494530872082684
field,24.96986486183789
russia,24.230788884829487
russian,23.984104235015856
class,23.379991883352815
trump,22.549898868843925
president,21.265125487519533
will,20.33231954346584
href,20.04885434126481
www,19.42388901814012
attacks,19.08718745489408
href https,18.99592841629294
https,18.99592841629294
https www,18.99592841629294
gas,18.502717463029377
its,18.417619639094998
blog update,18.3478507683268
update,18.3478507683268
energy,18.088821357365784
over,18.067094917440354
strikes,17.9516555105033
attack,17.603504193306513
oil,15.690372117884614
