keyword,score
as,50.20579983544636
live,46.85434026461022
war,45.75344371215293
blog,43.620836542649464
live blog,43.620836542649464
israeli,41.2674175860992
from,35.9662652913858
by,35.28026054693699
trump,34.33493083904434
field,32.928413248286084
class,32.79199599542761
href,29.44461063569328
update,29.36189961263409
www,29.08795485389335
blog update,29.05415541233293
href https,28.22880389828325
https,28.22880389828325
https www,28.22880389828325
over,27.105845144352948
president,26.903228880551843
will,26.535046087968826
russia,25.470048944549777
attacks,25.10153502795004
strikes,25.08451561883502
against,24.990340934590915
attack,24.988466440294715
russian,24.41610871356271
military,24.333645863274374
com,23.801136309641944
missile,22.130838086716118
