keyword,score
as,48.65221434162328
russia,43.05903209176699
by,41.88290194080073
russian,41.28278739644163
live,41.05657369307968
trump,39.18300053339554
from,38.05286950163623
blog,37.64162343256015
live blog,37.64162343256015
will,34.84837874363603
war,32.18323346708976
field,31.38983359313184
class,31.17766414891582
israeli,31.010175446256387
president,27.588976710564953
eu,27.545738886190353
over,27.381884268659505
href,26.953804478887605
www,26.833327301520594
https,26.263786877047387
href https,26.04842418186277
https www,26.04842418186277
lebanon,25.71352737257342
update,25.493093664202775
blog update,25.094415621706762
talks,24.12494671275674
not,23.22056991960183
military,23.18224152205249
against,22.832749825055828
minister,22.1083321370012
