keyword,score
as,57.932801334603376
live,55.269583214081415
ceasefire,52.42659074335575
blog,51.84446563851101
live blog,51.84446563851101
lebanon,50.396318653687345
war,46.64465313431718
talks,43.682511667315424
israeli,43.30054537434398
russia,41.72046177441607
from,40.47850445270714
field,39.74537878510374
class,39.26307049264106
trump,38.282498305880786
by,37.58575876817569
update,34.87109871269694
russian,34.70141789484077
blog update,34.56297709234068
over,34.4127810120421
will,34.24621437613806
president,32.5613344597216
href,30.27238937691503
www,29.70858819673565
href https,29.198202342203373
https,29.198202342203373
https www,29.198202342203373
not,27.50372123583775
its,25.65434762722765
span,25.49096956387311
hormuz,24.64780585859433
