keyword,score
as,48.495624673327775
live,43.68705244010498
blog,41.20353262814378
live blog,41.20353262814378
war,35.26273105850052
by,33.86243423128872
over,33.146515571831664
from,32.68889346613424
field,32.14925945223519
class,31.818529611260434
trump,31.671926126792407
talks,31.241248958118813
lebanon,29.94888957094688
will,29.377826456500333
hormuz,29.065803276929735
israeli,28.370435269796427
update,27.77778443516178
president,27.623863025435504
blog update,27.46902175209584
href,27.413192808708278
russia,27.29929535342537
russian,27.127376943193106
www,27.08311408272179
https,26.77579220948401
https www,26.671220885676057
href https,26.549317191271413
not,25.740788260849325
strait,25.343809448521423
its,23.096584064916684
ceasefire,21.920218779197235
