keyword,score
live,57.83972022148432
blog,55.29813548097248
live blog,55.29813548097248
as,54.0305688667251
trump,47.90978581892891
war,45.827594895035
israeli,45.0284798968331
class,40.8001352375048
field,40.49714338422106
update,37.333039660697914
blog update,36.86542365398162
by,36.66624051126325
from,34.78965883900616
strikes,33.72268019892612
href,31.837816634979188
www,31.198892238866488
href https,30.83133176183987
https,30.83133176183987
https www,30.83133176183987
over,30.67068042545801
president,29.445331809291126
attacks,29.22713310653219
will,28.932002822302817
military,27.78372250659444
attack,26.025958104614816
span,25.57690678971994
russia,25.45240491231053
not,25.294612261815953
against,24.606521618877853
russian,24.51391996994669
