keyword,score
talks,54.50393900534133
as,51.881138849870446
live,51.30316604399668
blog,48.08188226776346
live blog,48.08188226776346
by,43.41843022350609
trump,42.956898687210085
from,40.46604933676875
war,38.64265895393372
russia,36.80679560496254
field,36.505220231733595
hormuz,36.23912511661261
class,36.193558981822875
will,35.92025943998601
over,34.48421772479231
president,32.59922089468458
update,32.34711346629884
israeli,32.143713108837616
blog update,32.03853755472144
href,31.2359583354471
www,30.398582660702274
href https,30.116978651901498
https,30.116978651901498
https www,29.98159168471127
blockade,29.684804792223982
strait,29.135010090328862
russian,29.015777297864272
lebanon,27.77136966833981
strait hormuz,25.281576828727022
hungary,24.311062392188596
