keyword,score
as,49.10852589637475
russia,47.60755898392379
russian,43.29204394309682
by,41.80126682014684
from,39.78663823125003
live,38.78925128706849
trump,35.84446985412341
blog,35.75782696699266
live blog,35.75782696699266
will,35.401972689787605
war,33.34336458551852
israeli,33.23207127726399
field,31.314173827853462
class,30.775407316160333
eu,28.61905818935953
lebanon,27.696204670167145
over,27.653851973206237
president,27.3047984962535
href,26.842990673559274
www,26.73418848965564
https,26.11353387252479
href https,25.903419892504342
https www,25.903419892504342
not,25.417596800615613
update,24.242689830872436
blog update,23.838551311328427
against,23.665116569503393
military,23.56088309355359
minister,23.553805649690922
its,23.41204969719115
