keyword,score
ceasefire,49.16122626736769
as,42.94973688131602
trump,38.15438426350435
live,36.17558129809245
war,35.17351536404756
lebanon,34.49961795414282
blog,33.896901326236716
live blog,33.896901326236716
from,31.778838624297872
israeli,31.680529705458756
by,29.042979709005316
class,27.885483063211467
russia,27.871866825864917
field,27.676392906644228
president,25.197527615255478
over,25.14907291484635
will,24.282920531327107
russian,22.934121925483144
two,22.806102770984992
update,22.711352031839166
blog update,22.597934217491126
not,21.14608905975124
strikes,20.9410010136024
href,20.565467918726405
attacks,20.52192642582106
www,20.391133163160738
hormuz,20.184755104123337
href https,19.487821415718106
https,19.487821415718106
https www,19.487821415718106
