keyword,score
as,50.086063289360375
russia,48.40571835297138
by,43.95095840087089
russian,43.22263563939066
from,40.722602901297805
live,38.7304092184981
trump,37.553795459113545
blog,35.935641771148724
live blog,35.935641771148724
will,35.795112727028084
israeli,34.18255807251012
war,33.91603222826524
field,32.312733680804996
class,31.795430930814426
eu,28.99717034135721
lebanon,28.992650176083757
over,28.868599704883106
president,27.813045704673847
href,27.61663594549285
www,27.51033024415448
https,26.938158230329492
href https,26.72211844371178
https www,26.72211844371178
not,25.072688777993065
update,24.36553790759891
its,24.241055256193416
blog update,23.95709451409913
military,23.72891645788669
against,23.31049410836813
minister,22.97554516713091
