keyword,score
as,65.97416907486244
russia,56.70039425688053
russian,56.05550074710499
by,55.571547986476126
from,48.93247602340129
live,48.73735197444462
war,47.49081598977698
lebanon,45.47022696193683
talks,45.20431389521287
trump,44.68543741520118
israeli,44.55576716617012
will,44.247536954501
blog,43.95327751526784
live blog,43.95327751526784
over,43.205124584972495
field,41.76547805247202
class,40.878508552597616
href,36.074047946735796
www,35.797739934916066
according,35.22985516339305
href https,34.92679548030289
https,34.92679548030289
https www,34.92679548030289
president,34.27710715968354
not,33.793710262149965
military,30.467297589149208
minister,29.389438408041233
blog update,29.30218501017856
update,29.30218501017856
blockade,29.215769927276245
