keyword,score
live,59.70649412183636
as,58.11626357583725
blog,55.25672032822191
live blog,55.25672032822191
talks,52.60370485516309
war,45.10789253706201
ceasefire,44.01431302634673
lebanon,43.114445764177304
from,42.411265114685754
field,41.65468363928816
class,41.29188902398825
israeli,41.27488916140439
russia,40.12275886386887
update,37.45242034545319
by,37.229831827307734
blog update,36.83781355214795
russian,34.91321480260583
over,34.12595873973553
trump,33.22628277855937
will,31.74881302669752
president,31.60483295581481
href,30.8092506029959
www,30.305708818420495
href https,29.803770250584712
https,29.803770250584712
https www,29.803770250584712
hormuz,27.258924523519084
span,26.239584344025015
not,25.97536034020436
pakistan,25.661220155870986
