keyword,score
live,55.633592983485485
talks,55.037314205068064
blog,50.78237921673657
live blog,50.78237921673657
as,49.76120762339544
from,38.62630746883866
class,37.576133332357294
field,37.442908867485144
war,36.81671010440376
israeli,35.565573913096415
ceasefire,35.08778900796537
update,34.46511359462538
russia,34.29180438296369
blog update,33.84869586766174
lebanon,33.72484405669908
trump,33.601861590318606
by,33.297094645009395
president,31.59906684104225
russian,30.46998960022226
over,29.40295370454736
href,29.145574118390847
will,28.72653449626655
www,28.652175834537825
href https,28.238766640476463
https,28.238766640476463
https www,28.238766640476463
hormuz,27.750719825805124
pakistan,27.441372346883714
not,25.314337114783864
strait,24.266064515585487
