keyword,score
war,35.424007426867
as,35.11232450205746
live,27.711638404491882
from,26.641776572685146
blog,26.519176117620642
live blog,26.519176117620642
by,25.26098446724963
israeli,24.302246560799254
field,23.998567384688865
russia,23.846945466316797
russian,23.828947388976893
class,22.37880299736424
trump,21.252678906624734
president,20.398971130260797
will,20.00486501464024
href,19.07505400280485
www,18.55058656901208
attacks,18.435672288690224
gas,18.287088198138054
href https,18.172563960873347
https,18.172563960873347
https www,18.172563960873347
energy,17.83978477958592
strikes,17.74792802393264
blog update,17.650262622016342
update,17.650262622016342
over,17.539386878459172
its,17.10179759344351
attack,16.955909471443267
oil,15.504250765327512
