keyword,score
as,56.18943775196718
talks,54.6451251947617
live,50.28308762431488
by,48.27814772229891
trump,47.71423001453926
blog,45.9943503674806
live blog,45.9943503674806
from,45.97066631384683
will,42.77905169719377
russia,42.45246724998777
war,41.984824637729936
over,39.09431140643918
field,39.06405885413373
class,38.9020419989683
russian,38.62918854333858
hormuz,36.85591962616891
israeli,35.05761993512346
blockade,34.558113490348184
href,33.88682191484453
lebanon,33.13372371332401
www,33.002482711051705
href https,32.63093413794531
https,32.63093413794531
https www,32.49486490400061
president,32.317324434147416
update,30.95622891801494
blog update,30.64322644414769
according,30.52595513734125
strait,29.82010266801352
not,29.295862303060904
