keyword,score
as,46.60282834449593
live,43.17459097809669
blog,40.81113501726242
live blog,40.81113501726242
war,34.3180659806384
by,32.90435756833766
from,31.74298479175979
field,31.56920165360768
class,31.27140592283918
over,31.212733283043285
trump,30.886147660736363
talks,30.557564562346226
lebanon,29.304094859517328
hormuz,28.910280168896552
israeli,27.79075217276181
update,27.51602921530537
president,27.468925418207174
will,27.258976322017165
blog update,27.207423344841633
russian,26.813506783802268
href,26.673761582354352
www,26.342389022092828
https,26.02153799474728
russia,25.95244448721254
https www,25.91700100901877
href https,25.795488645464474
strait,25.231806455412073
not,24.636629912625303
its,22.078239894912816
strait hormuz,21.446808195515246
