keyword,score
as,44.005490960116326
lebanon,37.11044981028533
by,33.939956696040355
from,32.48205173284794
russian,32.204814338737506
russia,31.896475009335006
ceasefire,31.67699994263269
war,31.29581534660817
live,31.217909425066537
trump,29.070544583224187
blog,28.666584965702526
live blog,28.666584965702526
israeli,28.323629526287505
over,27.369671190372873
field,24.324539799031037
president,23.32151650513588
class,23.19006463247513
href,23.089981229110247
will,22.89741919417991
www,22.66572082251537
https,22.317944259581456
https www,22.203010556190506
href https,22.09591888068384
hormuz,21.881031907923685
who,19.93013659033069
not,19.669164117884318
com,19.178510077980384
blog update,19.11105664380168
update,19.11105664380168
military,18.76512943814425
