keyword,score
live,44.09925604993486
as,43.96035859082588
blog,41.06941174611945
live blog,41.06941174611945
trump,39.45806760699289
russian,34.7202771983428
by,34.698799922665444
russia,33.50543361393555
field,31.710643695670868
class,31.652285637790683
from,31.383646042484553
will,29.171217162848304
israeli,28.58369235865252
update,27.7515264717619
href,27.673346760691008
www,27.632039610182662
blog update,27.37960783074631
https,27.042879339736817
href https,26.872062980259937
https www,26.872062980259937
war,26.318106539186186
over,24.223992278653558
minister,23.96606702990426
president,23.816782538134074
lebanon,23.238480617238984
attacks,22.626499262977706
talks,22.45680598143307
com,22.15459147656597
not,22.00075609626377
post,20.903689522961297
