keyword,score
live,45.470588931728486
as,44.19724767685734
blog,42.15605041249538
live blog,42.15605041249538
trump,37.252038224852434
russian,35.17862388747629
by,34.18755652843357
russia,33.57656118767722
field,32.39536385410443
class,32.32927763125446
from,31.51734219775688
will,29.75307295024034
israeli,28.739604629551494
update,28.473200683448137
blog update,28.104033608330266
href,27.80874021608284
www,27.765852148418777
https,27.179972731720344
href https,27.010282078571638
https www,27.010282078571638
war,25.593879446435334
minister,23.912846816499297
attacks,23.422373611698458
president,23.287937180287503
over,23.134884819319467
lebanon,22.76567373976682
talks,22.47888726886193
com,22.05386412660858
not,21.985600317803954
post,20.92333800118576
