keyword,score
as,47.60290505426964
trump,41.5256913678966
live,41.4741686279388
by,40.57961935054588
russia,39.637908129244906
russian,38.884532221899114
blog,38.30258305492887
live blog,38.30258305492887
from,36.26117895239134
will,32.33256873915144
war,31.740428479844
field,31.52496393975479
class,31.33407804095836
israeli,29.474894867507622
president,28.196779285426977
href,27.347242612072293
www,27.240293600075965
https,26.67050928023092
over,26.620710068991176
href https,26.45931594025571
https www,26.45931594025571
update,25.996440487095263
lebanon,25.536198400610974
blog update,25.535055369952584
eu,25.464518747309576
talks,22.71867416769732
against,22.693332014277114
minister,22.224726950266042
not,22.180182626175306
com,21.473071978010054
