keyword,score
as,56.19469510911963
talks,54.418496662167954
live,50.26635439828812
trump,47.65634188735059
by,47.57682179386406
from,46.023240299013224
blog,45.986636555128115
live blog,45.986636555128115
will,43.01296529056049
russia,42.32749805255847
war,42.00588687087395
over,39.43710672684124
field,39.018721179948514
class,38.857870072477745
russian,38.36644491258883
hormuz,36.95461566169011
israeli,34.841126068807604
blockade,34.50832188615773
href,33.711152481447684
www,32.827178423522774
lebanon,32.67559573989799
href https,32.45557034330953
https,32.45557034330953
president,32.45004884299926
https www,32.31950683493355
update,30.95122032138838
blog update,30.63820651871803
according,30.364839497494412
strait,29.918153853865686
not,29.143222605637373
