keyword,score
as,49.205522003476375
war,46.701402732045125
live,38.23446219175591
from,36.01975276118735
blog,35.45613064368816
live blog,35.45613064368816
israeli,34.64128973399896
by,34.507929294074636
field,31.0319577680091
trump,29.681728547861734
class,29.638558173863984
russia,28.415610143967264
russian,26.785425445624842
president,26.14212127690086
will,26.106416993264066
href,25.915865594971457
www,25.68640460518769
href https,24.895249997350295
https,24.895249997350295
https www,24.895249997350295
its,24.560946803993474
attack,24.488354841937657
over,24.470627296655646
update,23.92504262006813
blog update,23.613635048244774
attacks,23.0455809888525
strikes,22.228128968025292
oil,21.989869203054855
energy,21.66013604784068
gas,21.456896287583447
