keyword,score
as,49.538570948000974
live,46.5701045221931
blog,43.064048379644895
live blog,43.064048379644895
war,42.27769540051879
israeli,37.30310819349378
from,35.74052268529828
by,33.871764460344025
trump,32.47734749620982
class,32.28740621809837
field,32.25462253476157
update,29.01695263702841
blog update,28.70936558642994
href,27.96191986818994
www,27.718577515069097
href https,26.9012709243678
https,26.9012709243678
https www,26.9012709243678
over,26.437163084452596
will,26.06231224963635
attacks,25.239242485355422
russia,24.873079402973982
attack,24.60136505730364
president,24.388192392883933
strikes,24.346730004375885
russian,23.97352871395174
against,23.419002944017432
military,22.813850409874348
com,22.267462350343934
missile,21.62368859348027
