keyword,score
as,44.690252929382595
live,43.35349966607133
trump,41.12131400704831
blog,40.199422748121876
live blog,40.199422748121876
russia,35.86671375396729
russian,35.24808147402473
by,35.19430478259006
from,32.830993049208836
field,31.215651945138386
class,31.13331432859572
will,30.284788109137963
href,27.42709135571539
www,27.367722397041113
israeli,27.186256571412997
update,27.17050843572805
war,27.120820455903345
blog update,26.799615165414576
https,26.77593699686416
href https,26.60057222750867
https www,26.60057222750867
over,25.189325835986555
president,24.905298745884622
talks,23.568473004116022
lebanon,23.5276967752072
minister,23.338572562191935
attacks,22.528456222081207
not,22.386124126603846
com,21.940079924852544
post,20.79136454311518
