keyword,score
talks,55.602827785761
as,54.74330933213178
live,52.14922996263477
blog,47.570698935282515
live blog,47.570698935282515
by,46.328955522598974
trump,45.26787783036923
from,44.00533907091205
will,41.469362918892735
war,40.66242279237834
russia,40.12279924447079
field,39.27496838876004
class,39.1180808251331
over,37.86120441170202
russian,37.102656750933484
hormuz,37.015015155650026
president,33.97169286413614
israeli,33.7363253426477
href,33.617599168371456
www,32.74100394944126
blockade,32.59609887368829
href https,32.370021587317304
https,32.370021587317304
https www,32.235216179022714
update,32.00810079642406
blog update,31.696054337202355
strait,30.386840396360363
lebanon,30.258159789657515
according,29.28862893168071
not,26.785981177950273
