keyword,score
live,48.2713129379798
blog,45.398041115405704
live blog,45.398041115405704
as,42.651338728239736
trump,37.73645708633171
russian,37.46095012162941
russia,34.73932824791491
field,34.359473389674044
class,34.14965972512417
by,32.59780684783493
update,30.634152441447103
from,30.306962129939944
blog update,30.265360743603786
israeli,28.91517248071696
href,28.079586004241033
www,27.999835243280653
war,27.751563968266606
https,27.39762765491964
href https,27.228440746854876
https www,27.228440746854876
will,26.41053369135813
attacks,25.19194902554988
talks,25.117948042864043
minister,24.68966814809359
president,23.19609322439515
over,22.174309173837646
span,21.741608669717337
com,21.623877288583948
foreign,20.524288204315837
lebanon,20.403899349084373
