keyword,score
trump,10.096249875764762
as,8.233178857883136
russia,7.787682862575606
by,7.505070898709147
from,7.3784640899000955
israeli,6.936618508830862
will,6.849660784067444
two,6.823925319224598
against,6.632312662846302
president,6.421582880692167
military,5.7165083808101755
war,5.611125019778112
over,5.493308958717453
attacks,4.905406342575128
week,4.856467406427931
ceasefire,4.818391754658258
hormuz,4.754460582807734
live,4.683838399682011
blog,4.5275633788696314
live blog,4.5275633788696314
its,4.483925011664393
pakistan,4.404057933392618
china,4.35163393748126
ukraine,4.323806350375097
strait,4.293031048904066
href,4.275416481812673
russian,4.210074387780452
not,4.1382613409003035
www,3.9666459927505255
un,3.8992326958817696
