keyword,score
as,59.68571254912064
russia,55.38684367430015
by,50.99482908745888
from,50.546570278296784
russian,49.66272906212688
trump,46.555008590521716
live,41.322069632623936
war,41.22317878213912
will,39.52821188963758
blog,38.775405600357196
live blog,38.775405600357196
over,37.16305093988343
israeli,36.50127693463921
eu,36.4675420670608
field,34.94868559565595
class,34.430640135445344
president,33.13545674712817
lebanon,32.55853021806365
href,30.36479731942335
its,29.989203129394394
www,29.940145308260057
href https,29.45739342366897
https,29.45739342366897
https www,29.45739342366897
not,28.873753640965496
according,28.397844959435417
ceasefire,28.311639941532498
update,26.280469336285734
against,25.953024658124942
blog update,25.85027040023812
