keyword,score
as,57.61823623394083
trump,49.72928563415183
talks,49.44383210416532
by,49.208650190733785
live,48.461771863880145
blog,45.44697770122168
live blog,45.44697770122168
russia,45.2328303021481
war,44.678116982299535
russian,44.53980261560477
will,44.380865788817225
from,44.16000403308948
over,41.17347108263229
field,39.2000013077027
class,39.016834234241266
israeli,38.49970821651557
blockade,36.37544230344394
lebanon,35.6847392968876
href,35.0292424688212
president,34.465157832234524
www,34.16317837712521
hormuz,34.092567428290245
href https,33.782347810179445
https,33.782347810179445
https www,33.64524956611491
according,31.324860244701824
blog update,30.297985134147766
update,30.297985134147766
not,30.15924370711281
minister,29.454514945672138
