keyword,score
as,61.99890620413186
by,54.05980891779583
russia,52.52699941940761
live,50.422264010579184
russian,50.08839672480285
trump,50.05998658034684
talks,48.2768579694537
blog,47.053827057513544
live blog,47.053827057513544
from,46.79666099275702
will,46.5396721188897
war,46.38090249657808
over,43.58861814639245
field,41.976911510501004
class,41.413046181217524
israeli,40.979112864146394
lebanon,39.52089649170834
blockade,36.865065378459946
president,35.9929145614059
href,34.95219342412253
according,34.805951284179685
www,34.18072165806095
href https,33.656572859563866
https,33.656572859563866
https www,33.656572859563866
not,33.06143428237729
minister,32.10072022562682
blog update,31.36921803834239
update,31.36921803834239
hormuz,30.31194692269118
